ImageId,EncodedPixels
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,25482 1 26001 4 26521 4 27041 5 27561 5 28081 6 28601 6 29121 6 29641 6 30161 6 30681 6 31201 6 31721 6 32241 6 32761 6 33281 6 33801 5 34321 5 34841 5 35361 5 35881 4 36402 3
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,102968 4 103482 17 104001 19 104521 21 105041 23 105561 25 106081 26 106601 28 107121 29 107641 30 108161 31 108681 32 109201 32 109721 32 110241 33 110761 33 111281 33 111801 33 112321 33 112841 33 113361 33 113881 33 113938 7 114401 33 114456 14 114921 33 114974 18 115441 33 115493 21 115961 34 116011 25 116481 36 116528 30 117001 40 117045 35 117521 80 118041 81 118561 81 119081 81 119601 81 120121 82 120641 82 121161 82 121681 9 121693 70 122201 8 122213 70 122722 2 122734 68 123254 68 123774 68 124294 67 124814 67 125334 66 125854 66 126374 65 126894 64 127414 62 127934 61 128455 59 128975 57 129496 54 130016 52 130537 47 131058 36 131579 32 132101 28 132627 20 133151 14
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,156524 6 157043 9 157562 11 158082 12 158601 14 159121 14 159641 14 160161 15 160681 16 161201 16 161721 18 162241 18 162761 19 163281 20 163801 20 164321 20 164841 21 165361 21 165881 21 166401 21 166921 21 167441 21 167961 21 168481 21 169001 21 169521 21 170041 21 170561 20 171081 20 171601 19 172121 18 172641 17 173161 16 173681 15 174202 1 174206 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,215350 6 215869 9 216388 13 216908 15 217427 17 217946 19 218466 21 218986 22 219506 24 220025 27 220545 29 221064 31 221584 33 222053 7 222104 34 222572 12 222623 35 223090 15 223142 37 223610 16 223662 37 224129 18 224182 37 224649 19 224701 39 225168 21 225221 39 225688 22 225740 41 226207 25 226258 43 226726 27 226777 45 227246 28 227296 46 227766 30 227814 49 228286 31 228332 51 228806 32 228850 53 229325 36 229363 61 229845 99 230365 99 230885 100 231404 101 231923 103 232442 105 232962 105 233481 107 234001 109 234521 126 235041 128 235561 129 236081 130 236601 131 237121 132 237641 52 237698 76 238161 51 238221 74 238681 51 238744 72 239201 50 239272 12 239293 43 239721 49 239813 43 240241 48 240332 45 240761 47 240851 46 241281 46 241371 46 241801 44 241889 47 242321 33 242408 48 242841 28 242927 49 243361 24 243447 48 243881 19 243966 48 244401 18 244485 48 244922 15 245005 48 245446 6 245524 48 246044 46 246563 46 247083 43 247603 41 248123 40 248643 39 249163 39 249683 38 250203 37 250724 36 251244 36 251764 35 252285 34 252806 33 253327 31 253847 30 254368 28 254890 25 255413 19
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,263650 16 264167 21 264684 29 265201 43 265721 54 266241 56 266761 59 267281 61 267801 62 268321 63 268841 63 269361 64 269881 65 270401 65 270921 65 271441 65 271961 66 272481 66 273001 66 273521 66 274041 67 274561 67 275081 66 275601 66 276121 66 276641 66 277161 66 277681 66 278201 65 278721 65 279241 65 279761 64 280281 64 280802 62 281323 60 281846 56 282369 52 282891 48 283413 45 283935 41 284458 34 284980 29 285502 24 286030 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,2126 5 2642 11 3159 15 3678 16 4197 18 4716 20 5236 21 5755 22 6275 24 6794 28 7314 31 7833 33 8353 34 8872 36 9392 37 9911 39 10431 39 10951 39 11471 40 11991 40 12510 41 13030 41 13550 41 14069 42 14589 42 15109 42 15629 42 16149 42 16669 42 17189 42 17709 42 18229 42 18749 42 19269 42 19789 42 20309 42 20829 42 21349 42 21869 42 22389 42 22909 42 23429 41 23949 41 24469 41 24989 40 25509 40 26029 40 26549 39 27069 39 27589 38 28109 37 28629 37 29150 35 29670 35 30190 34 30711 32 31231 31 31751 30 32272 28 32793 26 33313 25 33834 22 34355 20 34876 18 35398 13 35921 6
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,70 42 588 47 1108 48 1628 50 2149 50 2669 52 3190 52 3711 53 4233 52 4759 47 5281 46 5802 46 6324 45 6844 46 7365 45 7885 46 8406 45 8926 46 9447 45 9967 45 10487 46 11007 46 11528 45 12048 45 12569 44 13089 44 13610 43 14131 42 14651 42 15172 41 15693 40 16214 38 16735 37 17256 36 17778 33 18299 32 18820 30 19343 26 19865 23 20386 22 20911 14
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,79698 9 80214 16 80725 29 81242 34 81761 36 82278 40 82797 42 83316 44 83833 48 84351 51 84870 53 85389 55 85908 57 86427 59 86946 60 87466 60 87985 61 88505 62 89024 63 89544 63 90063 64 90583 64 91103 64 91623 64 92143 64 92663 64 93183 64 93703 63 94223 63 94743 63 95263 62 95783 61 96304 60 96825 58 97346 55 97866 54 98388 49 98909 44 99431 39 99953 32 100479 21 101001 17 101524 11
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,181091 12 181610 14 182129 16 182647 19 183166 21 183686 21 184205 22 184724 23 185243 25 185760 29 186278 32 186797 33 187315 36 187833 40 188353 41 188873 42 189392 44 189912 45 190432 46 190952 46 191472 47 191992 47 192512 47 193032 47 193552 47 194072 47 194592 47 195112 47 195632 47 196152 47 196672 47 197193 46 197713 45 198233 45 198754 44 199274 44 199795 43 200316 42 200837 41 201357 40 201879 38 202400 37 202921 35 203443 33 203964 31 204485 29 205007 26 205530 22 206051 20 206575 14
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,229449 6 229966 10 230486 10 231006 11 231525 12 232046 11 232568 8 233093 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,52187 8 52702 15 53219 21 53737 25 54255 28 54774 32 55292 37 55811 39 56330 40 56849 42 57368 44 57887 46 58406 48 58926 48 59445 50 59964 52 60484 52 61004 53 61523 54 62043 54 62563 54 63082 55 63602 55 64122 55 64642 55 65161 56 65681 56 66201 55 66721 55 67241 54 67761 54 68281 53 68801 53 69321 51 69842 49 70362 48 70882 47 71402 45 71922 44 72443 41 72963 39 73483 37 74004 33 74524 28 75045 26 75566 23 76087 18 76608 15 77130 10
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,238860 10 239376 15 239895 17 240414 19 240934 20 241453 21 241973 22 242492 23 243012 24 243532 24 244052 25 244572 25 245092 26 245612 27 246132 27 246652 28 247172 29 247692 30 248213 29 248733 29 249253 29 249773 29 250294 29 250814 29 251335 28 251855 28 252376 27 252897 26 253417 26 253937 26 254458 25 254978 25 255499 25 256020 24 256540 24 257060 24 257580 24 258100 24 258620 24 259140 24 259661 23 260182 21 260702 21 261223 20 261744 19 262265 18 262787 15 263310 11
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,182 13 701 15 1221 15 1741 15 2261 15 2781 15 3301 15 3821 15 4343 13 4869 6 5392 3
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,215 36 733 40 1252 42 1772 42 2292 42 2811 43 3331 43 3850 44 4370 44 4889 45 5408 45 5928 45 6447 45 6965 46 7483 47 8002 46 8519 30 8553 14 9038 29 9075 10 9557 29 10076 29 10596 28 11116 28 11635 28 12155 27 12675 27 13195 26 13715 26 14236 24 14756 23 15277 21 15798 19 16321 15 16843 11 17368 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,156738 9 157254 16 157773 18 158291 21 158810 23 159329 24 159843 31 160361 34 160880 35 161399 36 161918 37 162438 37 162957 38 163477 39 163997 40 164516 42 165036 42 165556 43 166076 43 166596 44 167116 44 167636 44 168156 44 168677 43 169197 43 169717 43 170237 43 170758 42 171278 42 171798 42 172318 41 172839 39 173359 39 173880 37 174401 35 174922 33 175443 31 175964 27 176485 21 177006 19 177527 16 178048 13 178569 11 179090 9 179612 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,161504 14 162019 22 162538 23 163057 25 163574 29 164093 31 164612 32 165130 34 165649 35 166169 35 166688 36 167208 35 167727 36 168247 36 168766 37 169286 36 169805 37 170325 36 170844 37 171364 37 171884 36 172403 36 172923 35 173442 35 173962 35 174481 35 175000 36 175520 35 176039 35 176559 35 177079 34 177599 33 178120 32 178640 31 179160 30 179681 27 180202 26 180722 25 181246 17 181768 12 182292 6
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,398 58 916 63 1435 65 1955 67 2474 69 2994 69 3514 70 4033 72 4553 72 5073 73 5593 73 6113 74 6634 74 7154 75 7674 76 8195 75 8715 76 9236 76 9756 76 10277 75 10798 74 11318 74 11839 73 12360 72 12881 71 13402 70 13923 69 14445 66 14967 64 15489 61 16010 60 16535 54 17057 50 17579 47 18102 42 18624 38 19147 33 19684 11
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,221406 8 221925 11 222444 13 222963 15 223482 16 224001 18 224521 19 225040 21 225560 21 226079 22 226598 23 227118 24 227638 24 228158 25 228677 26 229197 26 229717 26 230236 27 230756 27 231276 28 231796 28 232316 29 232836 30 233356 31 233875 32 234395 33 234915 34 235435 35 235955 35 236475 36 236995 37 237515 37 238035 38 238555 38 239075 38 239595 38 240115 38 240635 38 241155 38 241675 39 242195 39 242715 39 243236 38 243756 38 244277 37 244797 37 245318 36 245839 35 246359 35 246880 33 247400 33 247920 33 248440 33 248960 33 249480 33 250000 33 250520 33 251040 33 251560 33 252080 33 252600 33 253120 33 253640 33 254160 33 254680 32 255201 31 255722 29 256242 29 256763 27 257283 27 257804 26 258325 24 258846 22 259367 21 259887 20 260409 17 260930 15 261451 13
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,116914 13 117431 18 117948 24 118465 28 118983 31 119502 32 120020 34 120539 36 121058 37 121576 39 122095 40 122614 41 123132 43 123650 45 124169 46 124689 46 125208 47 125727 48 126246 49 126765 50 127285 50 127804 51 128323 52 128843 52 129363 52 129882 53 130402 53 130922 53 131441 54 131961 54 132481 53 133000 54 133520 54 134040 54 134560 53 135080 52 135600 52 136120 51 136640 51 137160 50 137680 49 138200 48 138266 12 138720 48 138785 15 139240 47 139303 19 139760 47 139821 23 140280 46 140340 25 140800 46 140858 31 140892 7 141321 44 141376 46 141841 43 141895 48 142362 41 142414 50 142883 39 142932 53 143404 37 143451 55 143926 34 143971 56 144448 31 144490 59 144969 30 145009 60 145490 28 145529 61 146012 25 146048 62 146533 24 146567 64 147056 21 147087 64 147582 16 147606 65 148102 16 148125 66 148623 88 149143 88 149663 88 150183 88 150703 88 151222 89 151742 88 152261 61 152328 22 152780 60 152849 21 153300 60 153370 19 153819 60 153892 16 154339 59 154413 14 154858 59 154935 10 155377 59 155897 58 156416 58 156935 57 157455 55 157975 54 158495 51 159015 49 159534 49 160055 48 160575 47 161095 47 161615 46 162136 45 162656 45 163177 44 163697 43 164217 43 164738 42 165259 40 165780 39 166301 38 166821 38 167342 37 167862 38 168383 38 168904 38 169425 38 169946 37 170467 37 170988 36 171509 36 172031 34 172551 34 173073 32 173596 29 174117 28 174643 21 175167 16 175688 15 176211 11 176734 6
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,281805 13 282323 16 282841 20 283357 25 283871 32 284387 37 284905 39 285424 41 285943 42 286461 45 286980 46 287499 47 288018 48 288537 49 289056 50 289575 51 290095 51 290614 52 291133 52 291652 53 292172 53 292692 52 293211 53 293731 52 294251 51 294771 51 295290 52 295810 51 296330 50 296850 50 297370 49 297890 48 298410 47 298930 45 299450 44 299970 43 300491 41 301011 40 301531 38 302052 36 302574 32 303095 29 303616 26 304139 20 304661 15 305184 10
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,311957 6 312473 13 312990 17 313505 23 314022 26 314541 27 315060 29 315579 30 316098 31 316616 33 317135 34 317654 35 318174 35 318694 35 319214 36 319733 37 320253 36 320772 37 321292 37 321812 37 322332 37 322852 36 323372 36 323892 36 324412 35 324932 33 325452 32 325972 31 326493 28 327013 25 327534 23 328054 21 328575 18 329095 17 329617 13
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,80047 6 80564 16 81079 24 81597 28 82116 30 82635 32 83154 34 83673 36 84190 39 84708 42 85227 43 85746 45 86265 46 86785 46 87304 47 87824 47 88343 48 88863 48 89383 48 89902 49 90422 49 90941 50 91461 50 91981 50 92501 50 93021 51 93541 51 94060 53 94580 54 95101 53 95621 54 96141 55 96661 55 97182 55 97703 54 98223 55 98744 53 99265 52 99785 52 100307 50 100829 47 101350 46 101872 43 102394 39 102915 37 103439 31
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,10903 6 11422 9 11941 12 12460 15 12980 17 13499 20 14018 22 14538 22 15057 24 15576 25 16095 26 16615 26 17134 27 17653 28 18173 28 18693 28 19212 29 19732 29 20252 29 20771 30 21291 30 21811 29 22331 29 22852 27 23372 27 23892 26 24413 24 24933 24 25453 23 25975 20 26498 16 27021 2 27027 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,116983 4 117502 7 118021 10 118540 15 119060 17 119580 18 120099 20 120618 21 121138 22 121658 22 122178 23 122698 23 123218 23 123737 24 124257 24 124777 24 125297 24 125817 24 126337 24 126857 24 127378 23 127898 23 128419 22 128940 20 129461 16
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,256874 5 257392 8 257911 9 258430 11 258949 12 259468 13 259987 14 260507 14 261026 15 261546 15 262065 16 262585 16 263105 16 263625 16 264145 16 264665 16 265185 16 265705 16 266225 16 266746 15 267266 15 267787 14 268307 14 268828 13 269349 12 269869 12 270390 11 270911 10 271432 9 271953 8 272474 7 272995 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,21505 4 21761 6 22017 7 22273 8 22529 8 22785 9 23041 10 23297 11 23553 11 23809 11 24065 11 24321 11 24577 11 24833 11 25089 11 25345 11 25601 11 25857 10 26113 10 26369 10 26625 10 26881 10 27137 10 27393 10 27649 10 27905 10 28161 10 28417 8 28673 8 28929 8 29185 8 29441 7 29697 6 29953 5 30209 4 30465 5 30721 7 30977 10 31233 12 31489 13 31745 13 32001 14 32257 14 32513 14 32769 14 33025 15 33281 15 33537 15 33793 16 34049 16 34305 16 34561 16 34817 16 35073 16 35329 15 35585 15 35841 15 36097 15 36353 14 36609 12 36865 10 37121 8 37377 7 37633 6 37889 6 38145 6 38401 6 38657 6 38913 6 39169 6 39425 6 39681 6 39937 6 40193 6 40449 6 40705 6 40961 5 41217 5 41473 5 41729 5 41985 4 42241 4 42497 3 42754 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,44289 3 44545 5 44801 6 45057 7 45313 7 45569 6 45825 6 46081 6 46337 6 46593 6 46849 6 47105 6 47361 6 47617 6 47873 6 48129 6 48385 6 48641 6 48897 5 49153 5 49409 5 49665 5 49921 4 50177 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,18201 6 18455 11 18710 14 18966 18 19221 21 19477 21 19732 22 19987 23 20243 24 20499 23 20755 23 21011 23 21267 23 21523 23 21779 23 22036 22 22292 22 22549 21 22807 18 23064 17 23321 16 23580 12 23840 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,33056 7 33309 13 33562 17 33816 20 34071 22 34327 22 34582 24 34838 24 35092 26 35348 26 35604 26 35859 27 36115 27 36371 27 36627 26 36883 26 37140 24 37396 23 37653 21 37910 19 38167 17 38424 15 38681 12 38939 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,21558 2 21812 8 22067 11 22323 13 22579 16 22834 19 23090 20 23345 21 23598 25 23854 25 24109 26 24365 26 24621 26 24877 26 25133 26 25389 26 25645 26 25900 27 26156 27 26412 26 26668 26 26923 27 27178 27 27434 26 27690 25 27947 22 28205 18 28465 13 28723 9 28981 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,35390 6 35642 14 35895 1 35897 16 36150 19 36405 21 36660 22 36916 23 37172 23 37428 24 37684 24 37940 24 38196 24 38452 24 38708 24 38964 24 39221 23 39477 23 39733 23 39989 22 40246 20 40503 19 40761 17 41018 15 41276 12 41539 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,28743 4 28993 13 29247 18 29501 21 29756 22 30011 23 30267 23 30523 23 30778 24 31034 24 31290 24 31546 24 31803 23 32059 22 32315 22 32571 22 32827 22 33083 22 33340 20 33597 18 33854 17 34111 15 34376 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,55385 7 55639 13 55894 15 56148 18 56403 19 56658 21 56914 22 57169 23 57425 23 57681 22 57936 23 58192 23 58449 22 58705 21 58961 21 59217 20 59473 20 59729 19 59986 17 60242 17 60499 15 60756 13 61014 10
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,40283 6 40538 10 40792 13 41047 16 41303 17 41558 19 41814 19 42069 20 42325 20 42581 21 42837 21 43093 21 43349 21 43605 20 43861 20 44117 20 44373 19 44630 18 44888 15 45145 12 45402 9 45659 3 45665 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,12668 4 12920 13 13175 15 13430 18 13685 20 13940 22 14196 23 14452 23 14707 25 14963 25 15218 26 15474 25 15728 27 15981 30 16237 30 16492 32 16747 32 17002 32 17257 32 17513 32 17769 32 18025 32 18280 33 18536 33 18793 32 19048 33 19304 33 19559 34 19816 33 20071 34 20322 39 20576 40 20832 40 21087 41 21342 41 21598 40 21852 41 22108 40 22364 40 22410 6 22620 56 22875 25 22903 31 23131 25 23160 31 23387 25 23417 31 23643 24 23680 24 23899 24 23936 26 24155 24 24192 27 24412 23 24448 27 24669 21 24704 26 24926 20 24961 25 25183 18 25218 24 25440 16 25474 24 25696 15 25731 23 25953 13 25987 23 26212 1 26243 22 26500 21 26756 20 27013 19 27269 19 27526 17 27783 16 28040 14 28297 13 28562 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,31843 8 32096 13 32351 15 32605 19 32860 20 33116 21 33371 23 33627 23 33883 23 34139 24 34395 24 34652 23 34908 23 34936 8 35164 23 35191 10 35421 22 35446 12 35677 39 35933 40 36190 40 36446 40 36703 40 36960 39 37217 39 37474 38 37732 8 37741 27 37998 26 38253 28 38509 28 38764 29 39020 28 39276 28 39532 28 39788 28 40044 28 40300 28 40555 29 40813 27 41070 26 41328 23 41585 20 41842 18 42098 18 42355 16
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,43138 3 43391 10 43644 15 43898 18 44152 21 44407 23 44663 23 44919 24 45174 25 45430 25 45686 25 45942 25 46199 24 46455 24 46711 24 46967 24 47224 23 47481 21 47737 21 47994 20 48252 17 48509 16 48768 12 49029 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,2433 7 2688 12 2942 16 3197 18 3452 19 3707 20 3963 21 4219 21 4475 21 4731 21 4987 21 5244 21 5267 2 5500 26 5756 26 6012 26 6269 19 6289 5 6526 18 6782 17 7039 16 7297 13 7557 8
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,13215 6 13467 13 13722 15 13977 16 14232 18 14487 19 14743 20 14998 22 15254 22 15510 21 15766 21 16022 22 16278 22 16534 22 16790 22 17046 20 17302 19 17558 19 17815 18 18072 16 18329 14 18585 13 18841 12 19098 8 19355 6 19612 4 19870 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,50078 5 50331 10 50587 11 50842 13 51098 14 51354 15 51610 15 51866 15 52123 14 52379 13 52636 12 52893 10 53151 7 53409 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,33954 9 34209 13 34464 16 34719 18 34975 20 35230 22 35486 23 35741 25 35995 27 36028 5 36251 28 36283 8 36507 28 36538 10 36763 28 36794 11 37020 28 37050 12 37277 27 37305 14 37534 42 37790 42 38046 25 38072 17 38302 24 38328 17 38558 24 38584 17 38814 22 38840 17 39071 20 39096 17 39328 18 39352 17 39584 18 39608 17 39840 18 39864 17 40097 17 40120 16 40354 11 40368 1 40376 16 40611 3 40633 14 40889 13 41146 11 41403 9 41660 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,43175 5 43428 11 43682 15 43937 17 44192 18 44447 19 44702 20 44958 20 45214 20 45470 20 45725 22 45981 23 46237 24 46493 24 46749 24 47005 24 47261 23 47518 22 47774 21 48031 20 48288 18 48545 16 48803 12 49061 8
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,40879 2 41133 5 41388 6 41644 6 41903 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,177 19 432 21 688 21 944 21 1200 21 1456 21 1712 20 1968 20 2225 19 2481 19 2738 17 2994 16 3251 13 3508 11 3767 1 3771 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,43968 9 44222 12 44477 14 44733 14 44988 16 45243 18 45499 18 45755 18 46011 19 46267 19 46523 20 46779 20 47035 20 47291 21 47547 22 47803 22 48059 22 48315 22 48571 22 48828 21 49083 22 49339 22 49596 21 49852 21 50109 19 50366 17 50623 16 50880 14 51138 11 51395 8
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,16599 6 16853 11 17108 13 17362 16 17618 16 17873 18 18128 20 18384 20 18639 22 18894 23 19150 23 19406 23 19662 23 19918 23 20174 22 20430 22 20686 21 20942 20 21199 19 21456 16 21712 14 21970 10 22228 7
