ImageId,EncodedPixels
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,101981 5 102500 7 103019 9 103539 10 104059 11 104579 12 105100 11 105621 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,112406 4 112924 7 113443 9 113960 12 114477 15 114995 17 115513 18 116032 20 116550 22 117069 26 117588 33 118106 37 118625 39 119144 41 119664 41 120183 42 120702 43 121222 43 121742 43 122261 18 122282 23 122781 16 122802 22 123302 14 123323 21 123822 12 123843 20 124342 11 124364 19 124863 9 124884 18 125387 1 125405 15 125927 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,93147 6 93665 11 94183 15 94703 16 95223 17 95743 17 96263 18 96784 17 97304 18 97824 18 98345 16 98867 14 99388 11 99911 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,18273 5 18790 9 19308 11 19826 13 20346 13 20866 12 21386 12 21906 10 22428 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,26080 6 26598 10 26640 2 27116 13 27155 10 27634 16 27663 24 28154 17 28181 27 28673 20 28699 29 29192 23 29218 31 29712 57 30232 57 30752 57 31272 57 31792 57 32312 56 32832 55 33352 54 33872 44 34392 42 34912 41 35432 40 35953 23 35978 12 36474 20 36500 8 36995 17 37516 15 38036 14 38557 11 39078 8 39599 1 40116 4 40634 6 41152 9 41672 9 42191 10 42711 10 43231 10 43751 10 44271 9 44792 8 45312 7 45833 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,46378 7 46895 16 47412 21 47931 22 48449 25 48968 26 49487 26 50007 26 50526 27 51046 26 51566 26 52086 25 52606 25 53126 25 53646 24 54166 23 54687 21 55207 20 55727 18 56248 16 56768 16 57289 14 57810 12 58330 11 58852 8 59373 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,8424 6 8942 9 9461 12 9980 14 10499 16 11017 18 11535 21 12054 23 12573 24 13092 25 13611 27 14131 27 14650 29 15170 29 15690 28 16210 28 16730 28 17250 27 17770 27 18290 26 18810 25 19330 25 19851 23 20372 21 20892 20 21413 18 21934 16 22455 14 22976 12 23499 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,139456 9 139975 12 140494 14 141013 16 141533 17 142053 18 142574 18 143094 18 143614 18 144134 19 144654 19 145173 20 145693 19 146213 19 146733 19 147253 18 147774 17 148294 16 148815 14 149337 11 149860 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,90580 4 91098 8 91617 10 92136 11 92656 11 93176 10 93697 9 94217 8 94739 5 95260 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,64593 2 65111 7 65631 8 66151 10 66671 10 67190 12 67710 12 68229 13 68749 14 69268 15 69787 16 70307 15 70825 16 71344 17 71863 16 72381 16 72901 14 73421 11 73942 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,103590 6 104108 9 104627 11 105147 11 105666 12 106186 12 106705 13 107225 13 107745 13 108265 13 108785 13 109304 14 109824 14 110344 14 110865 14 111385 14 111905 15 112425 25 112945 26 113466 25 113987 25 114508 24 115029 23 115551 22 116077 15 116599 13 117120 11 117640 11 118160 11 118680 10 119200 9 119719 9 120237 10 120756 10 121275 10 121795 10 122315 10 122835 9 123355 9 123876 7 124398 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,177430 13 177949 16 178468 17 178987 19 179506 21 180026 21 180546 20
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,128036 13 128554 17 129073 19 129593 20 130112 21 130632 21 131152 20 131671 21 132191 21 132711 20 133231 20 133751 20 134271 20 134792 18 135312 17 135832 17 136353 14 136874 12 137396 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,153037 8 153555 12 154074 14 154593 15 155113 15 155632 16 156136 7 156151 17 156654 12 156671 17 157173 15 157190 18 157691 36 158211 36 158731 35 159250 34 159769 33 160288 23 160804 26 161319 31 161836 34 162354 36 162873 38 163392 40 163911 43 164431 47 164951 50 165472 53 165993 56 166514 15 166533 38 167035 12 167055 38 167557 8 167576 39 168097 39 168618 38 169139 37 169661 35 170182 34 170703 33 171224 32 171746 30 172269 27 172793 22 173315 17 173837 11 174360 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,122 35 641 36 1160 37 1679 37 2198 37 2718 32 3237 30 3756 30 4276 29 4796 29 5315 30 5835 30 6356 29 6876 29 7397 27 7917 27 8438 25 8959 24 9481 20 10002 18 10524 14 11045 12 11568 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,66698 10 67217 16 67736 18 68256 19 68775 22 69295 22 69815 22 70335 22 70855 22 71375 22 71895 22 72415 22 72936 21 73455 22 73973 23 74492 23 75011 9 75022 13 75530 9 75544 9 76049 9 76066 6 76569 9 77090 8 77611 6 78131 6 78651 6 79170 7 79689 8 80207 10 80724 13 81240 17 81759 18 82278 18 82797 19 83317 18 83837 16 84357 15 84877 14 85397 13 85917 13 86439 10 86961 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,51605 9 52124 11 52643 13 53162 15 53682 16 54201 18 54721 18 55241 19 55761 20 56281 20 56802 19 57323 18 57843 18 58364 17 58885 16 59406 15 59927 14 60447 14 60967 14 61487 14 62007 14 62528 13 63049 11 63570 9 64091 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,138457 2 138973 9 139490 13 140008 16 140527 18 141047 19 141567 20 142087 21 142606 23 143127 22 143647 23 144167 23 144687 23 145209 21 145731 18 146252 17 146773 16 147294 14 147815 13 148335 13 148856 12 149377 10 149897 9 150419 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,119746 6 120262 13 120780 17 121299 19 121817 22 122336 23 122855 24 123373 26 123893 26 124412 27 124932 26 125452 26 125973 25 126494 24 127015 23 127537 21 128059 18 128581 16 129104 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,15222 7 15738 13 16257 16 16775 19 17295 20 17814 21 18333 23 18853 24 19373 25 19893 25 20413 26 20933 26 21453 26 21973 25 22493 25 23013 24 23534 22 24055 19 24577 16 25099 12
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,175378 5 175896 9 176415 11 176934 13 177454 13 177974 14 178494 14 179014 15 179534 15 180054 15 180575 13
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,31343 5 31862 8 32381 10 32901 11 33421 12 33940 13 34460 13 34980 13 35500 13 36019 13 36539 13 37059 12 37580 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,100513 11 101031 15 101550 17 102070 18 102590 18 103110 19 103630 19 104150 20 104669 21 105188 22 105707 24 106224 27 106743 28 107261 29 107780 30 108299 29 108819 22 109339 21 109859 20 110379 20 110899 20 111419 20 111939 20 112459 19 112980 18 113500 17 114022 14 114544 11 115067 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,11642 4 12160 8 12678 11 13198 11 13717 12 14236 13 14756 13 15276 12 15796 12 16315 13 16834 13 17353 13 17873 13 18392 13 18911 14 19431 14 19950 15 20469 16 20989 15 21509 15 22029 15 22548 16 23066 17 23584 18 24102 18 24621 14 25140 13 25660 12 26180 12 26700 12 27220 12 27740 12 28260 12 28780 12 29300 12 29821 11 30341 11 30860 12 31379 12 31897 14 32415 15 32934 16 33453 16 33972 17 34490 18 35009 18 35528 18 36047 18 36566 19 37085 19 37604 20 38121 23 38638 27 39156 29 39675 30 40194 32 40713 32 41233 32 41752 33 42272 33 42792 33 43313 32 43833 31 44353 31 44874 29 45394 20 45913 17 46432 17 46951 17 47470 19 47989 21 48508 23 49027 25 49547 26 50067 27 50587 27 51107 27 51627 28 52147 28 52668 28 53188 28 53708 28 54229 27 54749 27 55269 27 55790 26 56310 26 56831 25 57352 24 57872 24 58393 23 58914 21 59435 20 59956 18 60478 15 61000 12 61522 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,74550 14 75069 16 75587 19 76106 21 76621 27 77136 32 77655 32 78174 32 78693 33 79213 32 79733 31 80254 28 80774 25 81296 19 81827 2 82346 3 82860 12 83378 15 83897 17 84401 7 84416 19 84920 11 84934 22 85439 37 85957 40 86477 41 86996 43 87515 44 88035 44 88555 43 89075 43 89595 18 89618 19 90115 16 90139 18 90635 15 90660 16 91157 11 91181 15 91678 7 91703 12 92226 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,133814 7 134331 16 134850 19 135369 22 135888 24 136408 24 136928 25 137448 26 137968 26 138488 26 139008 26 139529 25 140049 25 140569 25 141089 25 141609 24 142130 24 142649 25 143169 27 143688 37 144208 44 144727 47 145246 49 145766 50 146285 51 146805 52 147325 52 147845 52 148365 52 148885 52 149405 52 149926 51 150447 49 150968 48 151489 47 152010 45 152531 44 153051 43 153571 41 154091 40 154612 37 155132 35 155653 17 155675 10 156173 14 156694 12 157215 9 157738 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,7458 7 7974 13 8492 16 9011 18 9529 21 10048 22 10568 22 11087 24 11607 24 12127 24 12647 24 13166 25 13686 25 14206 24 14726 24 15246 24 15767 22 16288 21 16808 21 17329 19 17849 19 18370 18 18891 16 19412 13 19934 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,121333 3 121850 9 122368 12 122887 15 123407 16 123927 17 124446 18 124966 19 125486 19 126006 19 126527 18 127047 18 127567 18 128088 17 128608 16 129129 14 129649 13 130171 8 130694 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,170 7 692 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,95334 5 95853 7 96373 8 96892 9 97412 10 97932 10 98452 10 98972 9 99492 9 100012 8 100533 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,104190 4 104709 6 105228 8 105748 9 106268 10 106788 10 107308 11 107828 12 108348 12 108868 12 109388 13 109907 14 110425 16 110936 25 111454 27 111974 27 112493 27 113013 27 113534 26 114054 25 114574 24 115095 21 115616 18 116137 12
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,170743 9 171261 12 171779 15 172298 17 172817 19 173338 18 173858 19 174378 19 174898 20 175418 20 175938 19 176458 19 176978 18 177498 18 178018 17 178538 16 179058 15 179578 14 180098 13 180619 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,63635 2 64151 9 64669 11 65187 14 65706 15 66226 15 66746 15 67267 14 67788 12 68310 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,32444 7 32962 11 33482 12 34001 14 34520 15 35040 16 35559 16 36079 15 36599 15 37119 13 37640 11 38162 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,78233 1 78747 12 79264 16 79783 18 80302 19 80821 21 81341 21 81860 22 82380 22 82898 24 83416 26 83926 36 84444 37 84963 38 85482 39 86002 38 86521 38 87041 38 87562 36 88084 33 88606 29 89128 24 89650 20 90172 17 90693 15 91214 14 91733 15 92253 15 92772 16 93291 16 93810 16 94328 18 94848 17 95368 16 95888 15 96408 14 96929 12 97450 10 97971 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,127610 5 128128 10 128648 12 129167 14 129686 16 130206 17 130726 19 131246 19 131766 19 132287 18 132807 18 133328 17 133848 18 134369 16 134889 16 135408 17 135927 18 136446 19 136964 21 137483 22 138002 23 138522 22 139043 21 139565 19 140087 15 140609 12 141132 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,38692 5 39211 8 39730 10 40250 11 40769 12 41289 12 41808 13 42327 14 42846 15 43366 15 43886 15 44406 14 44926 13 45446 11 45966 10 46487 7 47009 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,172334 6 172853 8 173372 10 173891 11 174411 12 174930 13 175450 14 175970 14 176490 15 177010 15 177530 15 178050 15 178571 14 179091 14 179612 12 180132 12 180653 10
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,240 19 759 20 1278 21 1797 21 2316 22 2835 22 3354 23 3873 24 4393 24 4912 25 5432 25 5952 25 6473 24 6993 24 7514 22 8034 21 8554 21 9074 20 9593 12 10112 12 10631 13 10648 6 11150 25 11668 27 12182 34 12700 36 13219 38 13738 39 14258 13 14283 14 14777 15 14805 11 15297 15 15327 8 15816 17 15849 4 16335 18 16854 19 17373 20 17893 20 18413 20 18932 21 19452 21 19972 19 20493 16 21015 11
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,55867 13 56385 17 56904 19 57424 19 57944 19 58464 19 58985 18 59505 17 60026 15 60547 14 61068 12 61588 11 62108 9 62623 12 63139 15 63658 16 64178 16 64697 18 65216 19 65736 19 66256 19 66776 20 67296 20 67815 21 68334 21 68854 21 69374 21 69893 21 70413 20 70932 18 71452 14 71972 13 72492 12 73012 11 73532 11 74052 10 74573 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,97473 6 97991 9 98510 11 99030 11 99549 12 100068 14 100587 16 101105 19 101624 20 102142 23 102661 24 103180 25 103700 25 104220 25 104740 26 105260 28 105780 31 106300 31 106821 30 107342 29 107863 6 107872 19 108392 18 108912 17 109432 17 109952 16 110472 15 110992 15 111513 13 112033 12 112554 9 113074 7 113597 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,44427 12 44945 18 45464 23 45984 24 46504 25 47024 27 47543 28 48063 29 48583 30 49103 30 49623 30 50144 29 50665 28 51186 27 51709 24 52232 21 52758 14 53282 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,125028 4 125547 9 126067 12 126587 13 127107 14 127627 14 128147 14 128667 14 129187 14 129707 14 130227 12 130748 10 131268 9 131792 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,161458 3 161976 7 162495 9 163013 11 163533 12 164037 1 164053 12 164555 6 164572 13 165074 9 165092 14 165593 12 165611 16 166112 15 166130 17 166632 35 167152 36 167672 37 168192 37 168712 37 169232 38 169752 38 170272 38 170793 37 171313 36 171834 35 172355 17 172378 10 172877 14 172902 3 173398 13 173920 16 174441 17 174961 19 175480 20 175999 22 176519 22 177038 23 177558 23 178078 23 178598 23 179118 22 179639 20 180159 19 180680 17
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,24704 6 25223 8 25742 9 26262 10 26781 12 27301 12 27821 12 28341 12 28861 12 29380 13 29900 13 30419 14 30939 14 31458 15 31977 16 32497 16 33017 16 33536 17 34045 2 34055 19 34561 33 35079 36 35598 37 36117 37 36637 37 37157 37 37677 36 38197 35 38718 19 38739 12 39239 17 39262 6 39760 15 40282 12 40803 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,142727 1 143243 8 143762 10 144281 11 144801 12 145320 13 145839 14 146359 14 146879 14 147399 15 147918 17 148438 18 148958 19 149478 19 149998 21 150519 20 151039 21 151559 21 152080 20 152601 18 153122 16 153644 13 154167 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,131807 5 132326 7 132845 8 133365 9 133884 10 134404 10 134924 10 135444 10 135965 9 136485 9 137006 7 137527 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,60055 5 60572 11 61090 15 61609 16 62128 19 62647 20 63166 22 63686 23 64205 25 64725 26 65245 29 65765 30 66285 31 66805 31 67325 32 67845 31 68365 17 68387 9 68886 14 68909 6 69406 13 69927 10 70448 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,113622 2 114138 9 114656 13 115175 15 115693 18 116212 20 116731 22 117250 23 117769 25 118289 25 118808 26 119327 28 119847 28 120367 27 120887 27 121407 27 121927 27 122448 26 122969 26 123491 24 124023 13 124546 11 125066 12 125585 14 126105 14 126624 15 127143 16 127662 17 128181 18 128701 18 129220 19 129740 19 130259 20 130779 19 131299 19 131819 19 132339 19 132860 18 133381 18 133901 18 134423 15 134944 14 135465 13 135986 11 136506 11 137026 11 137546 11 138065 12 138585 12 139105 12 139625 12 140146 10 140667 8 141190 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,73060 4 73577 10 74096 12 74615 14 75134 16 75654 16 76173 18 76693 18 77213 18 77733 18 78253 18 78773 17 79294 16 79815 14 80336 12 80857 9 81380 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,42907 6 43423 13 43942 15 44461 17 44981 18 45500 19 46019 21 46539 21 47059 21 47579 21 48099 21 48619 21 49140 20 49661 18 50181 18 50702 16 51223 14 51745 11 52266 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,95437 7 95954 12 96472 16 96990 19 97509 23 97533 6 98028 32 98547 34 99067 35 99587 36 100107 37 100627 37 101147 38 101667 38 102187 38 102707 39 103227 39 103747 38 104267 38 104787 38 105306 39 105825 40 106343 41 106861 43 107380 43 107899 44 108419 43 108939 43 109459 42 109979 41 110500 14 110517 22 111020 12 111039 19 111541 10 111560 17 112063 4 112082 12 112604 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,85541 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,145354 2 145871 8 146389 12 146909 12 147429 13 147948 14 148468 15 148491 4 148988 30 149507 31 150027 32 150547 33 151067 33 151587 32 152108 30 152629 29 153155 22 153675 22 154192 24 154709 26 155228 26 155748 11 155765 6 156268 10 156789 9 157310 7
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,81398 7 81917 11 82435 17 82955 18 83474 20 83993 21 84512 21 85031 21 85550 20 86070 18 86589 18 87109 17 87629 16 88149 15 88669 14 89189 13 89710 12 90230 11 90751 9 91273 5
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,55914 4 56433 7 56952 13 57472 14 57992 14 58512 13 59033 11 59554 9 60075 7 60597 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,171377 3 171893 10 172412 11 172929 15 173442 21 173957 25 174475 26 174993 26 175512 24 176032 21 176552 18 177072 14 177594 9
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,61142 10 61658 16 62176 19 62694 22 63213 24 63732 25 64251 27 64771 27 65291 27 65810 29 66330 30 66850 31 67368 35 67887 38 68405 41 68923 44 69442 16 69472 15 69961 15 69995 11 70480 16 70518 7 70999 16 71519 16 72039 15 72559 15 73079 15 73599 14 74120 9 74641 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,20569 10 21087 14 21605 17 22124 18 22643 19 23162 20 23682 20 24201 21 24721 21 24757 4 25241 21 25274 8 25761 20 25792 11 26281 19 26312 12 26801 18 26832 13 27321 17 27352 14 27842 15 27872 14 28362 14 28392 14 28883 12 28912 15 29405 9 29432 15 29926 9 29953 13 30447 12 30473 13 30968 20 30991 13 31488 34 32008 32 32528 31 33048 30 33569 29 34089 28 34610 26 35131 24 35652 22 36174 19 36696 16 37217 14 37738 12 38258 12 38778 12 39299 11 39819 10 40339 9 40860 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,288 17 318 19 340 15 806 19 838 38 1326 20 1357 39 1845 21 1876 40 2365 21 2396 40 2885 21 2915 41 3405 22 3433 43 3924 24 3951 44 4444 71 4964 71 5484 71 6005 19 6025 51 6525 17 6544 36 6584 12 7046 14 7063 24 7105 11 7568 8 7583 22 7625 11 8102 22 8146 10 8622 20 8666 10 9142 19 9187 8 9662 18 9709 5 10182 18 10702 17 11222 18 11743 18 12264 22 12787 21 13314 14 13834 15 14354 15 14382 7 14873 17 14902 9 15392 18 15422 13 15911 19 15942 18 16430 20 16461 20 16950 20 16980 23 17469 22 17499 24 17989 24 18017 27 18508 56 19028 56 19549 31 19583 21 20072 1 20079 20 20105 19 20601 17 20626 17 21121 16 21146 16 21640 17 21667 14 22160 16 22188 11 22680 16 22708 10 23200 14 23229 6 23721 12 24243 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,139658 8 140175 12 140688 19 141206 22 141725 23 142245 23 142766 21 143286 21 143807 19 144329 16 144851 13 145374 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,84033 3 84549 9 85065 13 85583 14 86102 15 86620 17 87139 17 87658 17 88177 17 88695 18 89214 18 89732 18 90251 19 90770 18 91289 18 91809 16 92329 14 92851 11 93375 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,126130 1 126649 5 127170 9 127691 10 128211 11 128732 10 129252 10 129773 9 130293 8 130814 7 131336 3
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,160462 7 160980 14 161498 21 162017 23 162537 23 163056 24 163576 23 164097 22 164617 21 165138 20 165659 19 166180 17 166700 17 167220 17 167741 16 168262 14 168782 12 169304 9
